donor_id,donor_name,segment,gift_date,gift_amount,campaign,channel,region,city
D001,Margaret Williams,Major Gifts,2023-01-05,12918.27,Annual Fund 2023,Email,Mid-Atlantic,Baltimore
D001,Margaret Williams,Major Gifts,2022-07-12,19827.19,Year-End 2023,Email,Mid-Atlantic,Baltimore
D001,Margaret Williams,Major Gifts,2023-06-05,9508.52,Year-End 2023,Email,Mid-Atlantic,New York
D001,Margaret Williams,Major Gifts,2024-12-12,18632.3,Legacy Circle,Email,Mid-Atlantic,New York
D001,Margaret Williams,Major Gifts,2025-02-24,20221.2,Emergency Relief,Email,Mid-Atlantic,New York
D001,Margaret Williams,Major Gifts,2026-01-24,13451.05,Year-End 2025,Email,Mid-Atlantic,New York
D001,Margaret Williams,Major Gifts,2026-03-21,15761.83,Annual Fund 2025,Email,Mid-Atlantic,New York
D001,Margaret Williams,Major Gifts,2025-07-17,24315.41,Annual Fund 2025,Email,Mid-Atlantic,New York
D002,Robert Thompson,Major Gifts,2022-07-07,14743.67,Capital Campaign,Email,West,Seattle
D002,Robert Thompson,Major Gifts,2022-12-25,21914.05,Legacy Circle,Email,West,Seattle
D002,Robert Thompson,Major Gifts,2022-08-04,24569.85,Legacy Circle,Email,West,Los Angeles
D002,Robert Thompson,Major Gifts,2023-10-16,13690.85,Capital Campaign,Email,West,Seattle
D002,Robert Thompson,Major Gifts,2025-03-24,10112.88,Spring Gala 2024,Email,West,San Francisco
D002,Robert Thompson,Major Gifts,2024-05-08,22685.08,Year-End 2024,Email,West,San Francisco
D002,Robert Thompson,Major Gifts,2025-11-16,19170.95,Annual Fund 2025,Email,West,Los Angeles
D002,Robert Thompson,Major Gifts,2025-10-04,14684.33,Annual Fund 2025,Email,West,Seattle
D002,Robert Thompson,Major Gifts,2026-03-13,19368.57,Major Gifts,Email,West,Seattle
D003,Susan Anderson,Major Gifts,2022-09-13,16396.16,Capital Campaign,Mail,Northeast,Hartford
D003,Susan Anderson,Major Gifts,2024-03-03,17911.2,Capital Campaign,Mail,Northeast,Boston
D003,Susan Anderson,Major Gifts,2022-11-19,22148.84,Capital Campaign,Mail,Northeast,Providence
D003,Susan Anderson,Major Gifts,2024-05-01,12375.73,Legacy Circle,Mail,Northeast,Hartford
D003,Susan Anderson,Major Gifts,2024-09-06,12402.02,Emergency Relief,Mail,Northeast,Providence
D003,Susan Anderson,Major Gifts,2025-02-21,16341.63,Annual Fund 2024,Mail,Northeast,Boston
D003,Susan Anderson,Major Gifts,2026-01-10,17623.64,Major Gifts,Mail,Northeast,Providence
D003,Susan Anderson,Major Gifts,2026-01-21,15390.41,Spring Gala 2025,Mail,Northeast,Boston
D004,Betty Walker,Major Gifts,2022-07-01,21092.51,Year-End 2023,Event,Midwest,Chicago
D004,Betty Walker,Major Gifts,2024-01-01,11559.71,Legacy Circle,Event,Midwest,Indianapolis
D004,Betty Walker,Major Gifts,2022-06-03,15156.28,Legacy Circle,Event,Midwest,Indianapolis
D004,Betty Walker,Major Gifts,2022-12-12,24537.25,Year-End 2023,Event,Midwest,Indianapolis
D004,Betty Walker,Major Gifts,2025-03-13,23156.62,Annual Fund 2024,Event,Midwest,Indianapolis
D004,Betty Walker,Major Gifts,2024-09-19,10784.83,Emergency Relief,Event,Midwest,Chicago
D004,Betty Walker,Major Gifts,2025-03-30,24261.05,Annual Fund 2025,Event,Midwest,Indianapolis
D004,Betty Walker,Major Gifts,2025-06-28,17122.91,Year-End 2025,Event,Midwest,Indianapolis
D004,Betty Walker,Major Gifts,2025-08-28,22466.71,Major Gifts,Event,Midwest,Indianapolis
D005,William Harris,Major Gifts,2023-04-16,21200.17,Year-End 2023,Mail,Texas,Austin
D005,William Harris,Major Gifts,2023-02-24,16817.69,Year-End 2023,Mail,Texas,Houston
D005,William Harris,Major Gifts,2023-02-07,12831.24,Annual Fund 2023,Mail,Texas,Austin
D005,William Harris,Major Gifts,2024-05-11,20710.52,Year-End 2024,Mail,Texas,Austin
